niche,model,outcome,coef,se,p,significant,supports_H1,n_obs,n_channels
finance,core_thumbnail,engagement_rate,-3e-05,0.00026,0.90254,False,False,20671,238
finance,core_title,engagement_rate,-0.00069,0.00021,0.00135,True,True,20672,238
finance,core_combined,engagement_rate,-0.00051,0.0002,0.01089,True,True,20671,238
finance,core_thumbnail_logviews,log_views,-0.01539,0.01659,0.35383,False,False,21041,238
finance,core_title_logviews,log_views,0.06951,0.01613,2e-05,True,False,21042,238
finance,core_combined_logviews,log_views,0.03639,0.01635,0.02605,True,False,21041,238
finance,wearout_thumbnail_dose,engagement_rate,0.00041,0.00033,0.21409,False,False,20671,238
finance,wearout_thumbnail_winshare,engagement_rate,0.00041,0.00034,0.22715,False,False,20671,238
finance,wearout_thumbnail_streak,engagement_rate,4e-05,0.00018,0.82047,False,False,20671,238
finance,wearout_thumbnail_nonlin_lin,engagement_rate,0.00044,0.00034,0.19562,False,False,20671,238
finance,wearout_thumbnail_nonlin_sq,engagement_rate,8e-05,0.00012,0.53411,False,False,20671,238
finance,wearout_thumbnail_rebound,engagement_rate,-0.00035,0.00031,0.25747,False,False,20904,238
finance,wearout_title_dose,engagement_rate,0.00033,0.00036,0.36191,False,False,20672,238
finance,wearout_title_winshare,engagement_rate,0.00041,0.00044,0.35279,False,False,20672,238
finance,wearout_title_streak,engagement_rate,0.00037,0.00028,0.18666,False,False,20672,238
finance,wearout_title_nonlin_lin,engagement_rate,0.00032,0.00037,0.37735,False,False,20672,238
finance,wearout_title_nonlin_sq,engagement_rate,-3e-05,9e-05,0.76603,False,False,20672,238
finance,wearout_title_rebound,engagement_rate,-0.00094,0.00028,0.00071,True,True,20904,238
finance,wearout_combined_dose,engagement_rate,0.00062,0.00037,0.08892,False,False,20671,238
finance,wearout_combined_winshare,engagement_rate,0.00069,0.00042,0.09915,False,False,20671,238
finance,wearout_combined_streak,engagement_rate,7e-05,0.00019,0.7263,False,False,20671,238
finance,wearout_combined_nonlin_lin,engagement_rate,0.00063,0.00037,0.08851,False,False,20671,238
finance,wearout_combined_nonlin_sq,engagement_rate,2e-05,0.00012,0.87168,False,False,20671,238
finance,wearout_combined_rebound,engagement_rate,-0.00087,0.00032,0.00577,True,True,20904,238
finance,week_thumbnail,engagement_rate,0.0004,0.00037,0.26777,False,False,10648,234
finance,week_title,engagement_rate,-0.00071,0.00042,0.09572,False,False,10648,234
finance,week_combined,engagement_rate,-0.00031,0.0004,0.43582,False,False,10648,234
finance,direction_thumbnail_forward,engagement,0.01177,0.01133,0.29913,False,False,10416,234
finance,direction_thumbnail_reverse,homogeneity,0.01778,0.01243,0.15286,False,False,10528,234
finance,direction_title_forward,engagement,-0.00089,0.01193,0.9403,False,False,10416,234
finance,direction_title_reverse,homogeneity,0.00201,0.01137,0.85996,False,False,10528,234
finance,direction_combined_forward,engagement,0.00718,0.01135,0.52674,False,False,10416,234
finance,direction_combined_reverse,homogeneity,0.01077,0.01217,0.37618,False,False,10528,234
finance,robust_thumbnail,engagement_rate,0.00031,0.00062,0.62168,False,False,6818,77
gaming,core_thumbnail,engagement_rate,-0.00145,0.00026,0.0,True,True,6280,72
gaming,core_title,engagement_rate,-0.00187,0.00028,0.0,True,True,6280,72
gaming,core_combined,engagement_rate,-0.00201,0.00029,0.0,True,True,6280,72
gaming,core_thumbnail_logviews,log_views,0.05753,0.03575,0.10757,False,False,6358,73
gaming,core_title_logviews,log_views,0.08389,0.0379,0.02689,True,False,6358,73
gaming,core_combined_logviews,log_views,0.08076,0.04152,0.05184,False,False,6358,73
gaming,wearout_thumbnail_dose,engagement_rate,-0.00072,0.00028,0.00867,True,True,6280,72
gaming,wearout_thumbnail_winshare,engagement_rate,-0.00076,0.00026,0.00379,True,True,6280,72
gaming,wearout_thumbnail_streak,engagement_rate,-0.00039,0.00021,0.056,False,False,6280,72
gaming,wearout_thumbnail_nonlin_lin,engagement_rate,-0.00066,0.00027,0.01454,True,True,6280,72
gaming,wearout_thumbnail_nonlin_sq,engagement_rate,0.00014,0.0001,0.15046,False,False,6280,72
gaming,wearout_thumbnail_rebound,engagement_rate,-0.00155,0.00026,0.0,True,True,6350,72
gaming,wearout_title_dose,engagement_rate,-0.00101,0.00026,8e-05,True,True,6280,72
